id,axis,level_id,spelling,translation,example,example_translation
eiken-pre1-medicare,eiken,eiken-pre1,medicare,老人医療保障制度,"The speaker used ""medicare"" to explain the idea.",話し手は考えを説明するために「老人医療保障制度」を使いました。
eiken-pre1-jihad,eiken,eiken-pre1,jihad,聖戦,"This passage includes ""jihad"" as an important word.",この文章には重要語として「聖戦」が含まれています。
eiken-pre1-vegan,eiken,eiken-pre1,vegan,菜食主義者,"The class discussed ""vegan"" during the lesson.",その授業では「菜食主義者」について話し合いました。
eiken-pre1-pragmatic,eiken,eiken-pre1,pragmatic,実際的な実用的な,"Learners should understand ""pragmatic"" in context.",学習者は文脈の中で「実際的な実用的な」を理解する必要があります。
eiken-pre1-shuffle,eiken,eiken-pre1,shuffle,"を引きずる,引きずって歩く","Students learned ""shuffle"" while reading the article.","生徒たちは記事を読みながら「を引きずる,引きずって歩く」を学びました。"
eiken-pre1-execute,eiken,eiken-pre1,execute,"を実行する,遂行する","The speaker used ""execute"" to explain the idea.","話し手は考えを説明するために「を実行する,遂行する」を使いました。"
eiken-pre1-abolish,eiken,eiken-pre1,abolish,"を廃止する,やめる","This passage includes ""abolish"" as an important word.","この文章には重要語として「を廃止する,やめる」が含まれています。"
eiken-pre1-blockbuster,eiken,eiken-pre1,blockbuster,大型爆弾,"The class discussed ""blockbuster"" during the lesson.",その授業では「大型爆弾」について話し合いました。
eiken-pre1-charismatic,eiken,eiken-pre1,charismatic,"人を引きつける非凡な能力のある,教祖的力のある","Learners should understand ""charismatic"" in context.","学習者は文脈の中で「人を引きつける非凡な能力のある,教祖的力のある」を理解する必要があります。"
eiken-pre1-concede,eiken,eiken-pre1,concede,真実と認める,"Students learned ""concede"" while reading the article.",生徒たちは記事を読みながら「真実と認める」を学びました。
eiken-pre1-jeremiah,eiken,eiken-pre1,jeremiah,エレミヤ,"The speaker used ""jeremiah"" to explain the idea.",話し手は考えを説明するために「エレミヤ」を使いました。
eiken-pre1-keynote,eiken,eiken-pre1,keynote,主音,"This passage includes ""keynote"" as an important word.",この文章には重要語として「主音」が含まれています。
eiken-pre1-placebo,eiken,eiken-pre1,placebo,気休め薬,"The class discussed ""placebo"" during the lesson.",その授業では「気休め薬」について話し合いました。
eiken-pre1-psych,eiken,eiken-pre1,psych,"心理的にまいらせる,げんなりさせる","Learners should understand ""psych"" in context.","学習者は文脈の中で「心理的にまいらせる,げんなりさせる」を理解する必要があります。"
eiken-pre1-retrospective,eiken,eiken-pre1,retrospective,"回顧的な,回想の","Students learned ""retrospective"" while reading the article.","生徒たちは記事を読みながら「回顧的な,回想の」を学びました。"
eiken-pre1-revise,eiken,eiken-pre1,revise,"を改訂する,修正する","The speaker used ""revise"" to explain the idea.","話し手は考えを説明するために「を改訂する,修正する」を使いました。"
eiken-pre1-mandate,eiken,eiken-pre1,mandate,"命令,指令","This passage includes ""mandate"" as an important word.","この文章には重要語として「命令,指令」が含まれています。"
eiken-pre1-frontier,eiken,eiken-pre1,frontier,"国境,国境地方","The class discussed ""frontier"" during the lesson.","その授業では「国境,国境地方」について話し合いました。"
eiken-pre1-analyse,eiken,eiken-pre1,analyse,"を分析する,詳細に検討する","Learners should understand ""analyse"" in context.","学習者は文脈の中で「を分析する,詳細に検討する」を理解する必要があります。"
eiken-pre1-sequel,eiken,eiken-pre1,sequel,"続き,続編","Students learned ""sequel"" while reading the article.","生徒たちは記事を読みながら「続き,続編」を学びました。"
eiken-pre1-existential,eiken,eiken-pre1,existential,存在の,"The speaker used ""existential"" to explain the idea.",話し手は考えを説明するために「存在の」を使いました。
eiken-pre1-freud,eiken,eiken-pre1,freud,フロイト,"This passage includes ""freud"" as an important word.",この文章には重要語として「フロイト」が含まれています。
eiken-pre1-prophet,eiken,eiken-pre1,prophet,預言者,"The class discussed ""prophet"" during the lesson.",その授業では「預言者」について話し合いました。
eiken-pre1-doctrine,eiken,eiken-pre1,doctrine,"教義,主義,信条","Learners should understand ""doctrine"" in context.","学習者は文脈の中で「教義,主義,信条」を理解する必要があります。"
eiken-pre1-adapt,eiken,eiken-pre1,adapt,"適応させる,適合させる","Students learned ""adapt"" while reading the article.","生徒たちは記事を読みながら「適応させる,適合させる」を学びました。"
eiken-pre1-uncertain,eiken,eiken-pre1,uncertain,"確信が持てない,はっきり分からない","The speaker used ""uncertain"" to explain the idea.","話し手は考えを説明するために「確信が持てない,はっきり分からない」を使いました。"
eiken-pre1-taboo,eiken,eiken-pre1,taboo,"禁忌,タブー","This passage includes ""taboo"" as an important word.","この文章には重要語として「禁忌,タブー」が含まれています。"
eiken-pre1-voucher,eiken,eiken-pre1,voucher,"証書,受領証・証拠物件","The class discussed ""voucher"" during the lesson.","その授業では「証書,受領証・証拠物件」について話し合いました。"
eiken-pre1-clause,eiken,eiken-pre1,clause,節,"Learners should understand ""clause"" in context.",学習者は文脈の中で「節」を理解する必要があります。
eiken-pre1-institutional,eiken,eiken-pre1,institutional,"制度の,制度上の","Students learned ""institutional"" while reading the article.","生徒たちは記事を読みながら「制度の,制度上の」を学びました。"
eiken-pre1-indirect,eiken,eiken-pre1,indirect,"真っすぐでない,回り道の","The speaker used ""indirect"" to explain the idea.","話し手は考えを説明するために「真っすぐでない,回り道の」を使いました。"
eiken-pre1-manpower,eiken,eiken-pre1,manpower,"人力,人手","This passage includes ""manpower"" as an important word.","この文章には重要語として「人力,人手」が含まれています。"
eiken-pre1-martyr,eiken,eiken-pre1,martyr,殉教者,"The class discussed ""martyr"" during the lesson.",その授業では「殉教者」について話し合いました。
eiken-pre1-statesman,eiken,eiken-pre1,statesman,政治家,"Learners should understand ""statesman"" in context.",学習者は文脈の中で「政治家」を理解する必要があります。
eiken-pre1-theoretical,eiken,eiken-pre1,theoretical,"理論の,理論的な","Students learned ""theoretical"" while reading the article.","生徒たちは記事を読みながら「理論の,理論的な」を学びました。"
eiken-pre1-delicate,eiken,eiken-pre1,delicate,"繊細な,精巧な,きめの細かい","The speaker used ""delicate"" to explain the idea.","話し手は考えを説明するために「繊細な,精巧な,きめの細かい」を使いました。"
eiken-pre1-ritual,eiken,eiken-pre1,ritual,"儀式の,儀式として行う","This passage includes ""ritual"" as an important word.","この文章には重要語として「儀式の,儀式として行う」が含まれています。"
eiken-pre1-mayhem,eiken,eiken-pre1,mayhem,身体傷害,"The class discussed ""mayhem"" during the lesson.",その授業では「身体傷害」について話し合いました。
eiken-pre1-ideology,eiken,eiken-pre1,ideology,イデオロギー,"Learners should understand ""ideology"" in context.",学習者は文脈の中で「イデオロギー」を理解する必要があります。
eiken-pre1-scientifically,eiken,eiken-pre1,scientifically,"科学的に,学術的に","Students learned ""scientifically"" while reading the article.","生徒たちは記事を読みながら「科学的に,学術的に」を学びました。"
eiken-pre1-stump,eiken,eiken-pre1,stump,切り株,"The speaker used ""stump"" to explain the idea.",話し手は考えを説明するために「切り株」を使いました。
eiken-pre1-threshold,eiken,eiken-pre1,threshold,敷居,"This passage includes ""threshold"" as an important word.",この文章には重要語として「敷居」が含まれています。
eiken-pre1-orbit,eiken,eiken-pre1,orbit,軌道,"The class discussed ""orbit"" during the lesson.",その授業では「軌道」について話し合いました。
eiken-pre1-harvest,eiken,eiken-pre1,harvest,"収穫,取り入れ","Learners should understand ""harvest"" in context.","学習者は文脈の中で「収穫,取り入れ」を理解する必要があります。"
eiken-pre1-episcopal,eiken,eiken-pre1,episcopal,監督の,"Students learned ""episcopal"" while reading the article.",生徒たちは記事を読みながら「監督の」を学びました。
eiken-pre1-orient,eiken,eiken-pre1,orient,"を適応させる,慣れさせる","The speaker used ""orient"" to explain the idea.","話し手は考えを説明するために「を適応させる,慣れさせる」を使いました。"
eiken-pre1-interact,eiken,eiken-pre1,interact,"相互に作用する,影響し合う","This passage includes ""interact"" as an important word.","この文章には重要語として「相互に作用する,影響し合う」が含まれています。"
eiken-pre1-ignorant,eiken,eiken-pre1,ignorant,"知識がない,無知な,教育を受けていない","The class discussed ""ignorant"" during the lesson.","その授業では「知識がない,無知な,教育を受けていない」について話し合いました。"
eiken-pre1-eisenhower,eiken,eiken-pre1,eisenhower,アイゼンハワー),"Learners should understand ""eisenhower"" in context.",学習者は文脈の中で「アイゼンハワー)」を理解する必要があります。
eiken-pre1-enact,eiken,eiken-pre1,enact,を制定する,"Students learned ""enact"" while reading the article.",生徒たちは記事を読みながら「を制定する」を学びました。
eiken-pre1-realm,eiken,eiken-pre1,realm,王国,"The speaker used ""realm"" to explain the idea.",話し手は考えを説明するために「王国」を使いました。
eiken-pre1-observe,eiken,eiken-pre1,observe,"観察する,注意して見る","This passage includes ""observe"" as an important word.","この文章には重要語として「観察する,注意して見る」が含まれています。"
eiken-pre1-expertise,eiken,eiken-pre1,expertise,専門技術,"The class discussed ""expertise"" during the lesson.",その授業では「専門技術」について話し合いました。
eiken-pre1-elder,eiken,eiken-pre1,elder,"年上の,年長の","Learners should understand ""elder"" in context.","学習者は文脈の中で「年上の,年長の」を理解する必要があります。"
eiken-pre1-compact,eiken,eiken-pre1,compact,"ぎっしり詰まった,目詰んだ,緊密な","Students learned ""compact"" while reading the article.","生徒たちは記事を読みながら「ぎっしり詰まった,目詰んだ,緊密な」を学びました。"
eiken-pre1-proficiency,eiken,eiken-pre1,proficiency,"熟達,熟練","The speaker used ""proficiency"" to explain the idea.","話し手は考えを説明するために「熟達,熟練」を使いました。"
eiken-pre1-scare,eiken,eiken-pre1,scare,"おびえさせる,こわがらせる","This passage includes ""scare"" as an important word.","この文章には重要語として「おびえさせる,こわがらせる」が含まれています。"
eiken-pre1-upbringing,eiken,eiken-pre1,upbringing,"教育,しつけ","The class discussed ""upbringing"" during the lesson.","その授業では「教育,しつけ」について話し合いました。"
eiken-pre1-continuum,eiken,eiken-pre1,continuum,"連続,つながり","Learners should understand ""continuum"" in context.","学習者は文脈の中で「連続,つながり」を理解する必要があります。"
eiken-pre1-dealership,eiken,eiken-pre1,dealership,商品販売権,"Students learned ""dealership"" while reading the article.",生徒たちは記事を読みながら「商品販売権」を学びました。
eiken-pre1-viral,eiken,eiken-pre1,viral,ウィルスの,"The speaker used ""viral"" to explain the idea.",話し手は考えを説明するために「ウィルスの」を使いました。
eiken-pre1-historically,eiken,eiken-pre1,historically,"歴史的に,歴史上","This passage includes ""historically"" as an important word.","この文章には重要語として「歴史的に,歴史上」が含まれています。"
eiken-pre1-cartoon,eiken,eiken-pre1,cartoon,風刺漫画・実物大の下絵・,"The class discussed ""cartoon"" during the lesson.",その授業では「風刺漫画・実物大の下絵・」について話し合いました。
eiken-pre1-breeding,eiken,eiken-pre1,breeding,"繁殖,生育","Learners should understand ""breeding"" in context.","学習者は文脈の中で「繁殖,生育」を理解する必要があります。"
eiken-pre1-surrender,eiken,eiken-pre1,surrender,"引き渡す,明け渡す","Students learned ""surrender"" while reading the article.","生徒たちは記事を読みながら「引き渡す,明け渡す」を学びました。"
eiken-pre1-influential,eiken,eiken-pre1,influential,"有力な,影響を及ばす","The speaker used ""influential"" to explain the idea.","話し手は考えを説明するために「有力な,影響を及ばす」を使いました。"
eiken-pre1-technically,eiken,eiken-pre1,technically,"専門的に,技術的に","This passage includes ""technically"" as an important word.","この文章には重要語として「専門的に,技術的に」が含まれています。"
eiken-pre1-fedex,eiken,eiken-pre1,fedex,フェデラルエクスプレス:宅配便・フェデラル・エクスプレスで～を送付す...,"The class discussed ""fedex"" during the lesson.",その授業では「フェデラルエクスプレス:宅配便・フェデラル・エクスプレスで～を送付す...」について話し合いました。
eiken-pre1-breakdown,eiken,eiken-pre1,breakdown,"故障,破損","Learners should understand ""breakdown"" in context.","学習者は文脈の中で「故障,破損」を理解する必要があります。"
eiken-pre1-morphology,eiken,eiken-pre1,morphology,形態学,"Students learned ""morphology"" while reading the article.",生徒たちは記事を読みながら「形態学」を学びました。
eiken-pre1-convert,eiken,eiken-pre1,convert,"変える,転換する","The speaker used ""convert"" to explain the idea.","話し手は考えを説明するために「変える,転換する」を使いました。"
eiken-pre1-feminist,eiken,eiken-pre1,feminist,"男女同権主義者,女性解放論者","This passage includes ""feminist"" as an important word.","この文章には重要語として「男女同権主義者,女性解放論者」が含まれています。"
eiken-pre1-skilled,eiken,eiken-pre1,skilled,"熟練した,特殊技術を持った","The class discussed ""skilled"" during the lesson.","その授業では「熟練した,特殊技術を持った」について話し合いました。"
eiken-pre1-mechanics,eiken,eiken-pre1,mechanics,力学,"Learners should understand ""mechanics"" in context.",学習者は文脈の中で「力学」を理解する必要があります。
eiken-pre1-combine,eiken,eiken-pre1,combine,"結合する,合同する","Students learned ""combine"" while reading the article.","生徒たちは記事を読みながら「結合する,合同する」を学びました。"
eiken-pre1-breach,eiken,eiken-pre1,breach,"破ること,破棄,違反,不履行","The speaker used ""breach"" to explain the idea.","話し手は考えを説明するために「破ること,破棄,違反,不履行」を使いました。"
eiken-pre1-acquire,eiken,eiken-pre1,acquire,"習得する,身につける","This passage includes ""acquire"" as an important word.","この文章には重要語として「習得する,身につける」が含まれています。"
eiken-pre1-provision,eiken,eiken-pre1,provision,"供給,支給","The class discussed ""provision"" during the lesson.","その授業では「供給,支給」について話し合いました。"
eiken-pre1-zionist,eiken,eiken-pre1,zionist,シオン復興運動主義者,"Learners should understand ""zionist"" in context.",学習者は文脈の中で「シオン復興運動主義者」を理解する必要があります。
eiken-pre1-immune,eiken,eiken-pre1,immune,免疫の,"Students learned ""immune"" while reading the article.",生徒たちは記事を読みながら「免疫の」を学びました。
eiken-pre1-dentistry,eiken,eiken-pre1,dentistry,"歯科学,歯学","The speaker used ""dentistry"" to explain the idea.","話し手は考えを説明するために「歯科学,歯学」を使いました。"
eiken-pre1-workshop,eiken,eiken-pre1,workshop,"仕事場,工作場","This passage includes ""workshop"" as an important word.","この文章には重要語として「仕事場,工作場」が含まれています。"
eiken-pre1-obligatory,eiken,eiken-pre1,obligatory,"義務のある,強制的な","The class discussed ""obligatory"" during the lesson.","その授業では「義務のある,強制的な」について話し合いました。"
eiken-pre1-admission,eiken,eiken-pre1,admission,"入ることを許すこと,入場許可,入る権利","Learners should understand ""admission"" in context.","学習者は文脈の中で「入ることを許すこと,入場許可,入る権利」を理解する必要があります。"
eiken-pre1-accomplished,eiken,eiken-pre1,accomplished,"成し遂げられた,既成の","Students learned ""accomplished"" while reading the article.","生徒たちは記事を読みながら「成し遂げられた,既成の」を学びました。"
eiken-pre1-panorama,eiken,eiken-pre1,panorama,"広々と見渡せる光景,全景","The speaker used ""panorama"" to explain the idea.","話し手は考えを説明するために「広々と見渡せる光景,全景」を使いました。"
eiken-pre1-realistic,eiken,eiken-pre1,realistic,"現実主義の,現実的な","This passage includes ""realistic"" as an important word.","この文章には重要語として「現実主義の,現実的な」が含まれています。"
eiken-pre1-react,eiken,eiken-pre1,react,反応する,"The class discussed ""react"" during the lesson.",その授業では「反応する」について話し合いました。
eiken-pre1-hitler,eiken,eiken-pre1,hitler,ヒトラーの党首),"Learners should understand ""hitler"" in context.",学習者は文脈の中で「ヒトラーの党首)」を理解する必要があります。
eiken-pre1-annals,eiken,eiken-pre1,annals,"年代記,年譜","Students learned ""annals"" while reading the article.","生徒たちは記事を読みながら「年代記,年譜」を学びました。"
eiken-pre1-eclectic,eiken,eiken-pre1,eclectic,"取捨選択して作られた,折衷の","The speaker used ""eclectic"" to explain the idea.","話し手は考えを説明するために「取捨選択して作られた,折衷の」を使いました。"
eiken-pre1-illiterate,eiken,eiken-pre1,illiterate,"読み書きのできない,文盲の","This passage includes ""illiterate"" as an important word.","この文章には重要語として「読み書きのできない,文盲の」が含まれています。"
eiken-pre1-spartan,eiken,eiken-pre1,spartan,スパルタの,"The class discussed ""spartan"" during the lesson.",その授業では「スパルタの」について話し合いました。
eiken-pre1-cosmopolitan,eiken,eiken-pre1,cosmopolitan,"いろいろな国の人で構成された,国際的な","Learners should understand ""cosmopolitan"" in context.","学習者は文脈の中で「いろいろな国の人で構成された,国際的な」を理解する必要があります。"
eiken-pre1-cromwell,eiken,eiken-pre1,cromwell,クロムウエル,"Students learned ""cromwell"" while reading the article.",生徒たちは記事を読みながら「クロムウエル」を学びました。
eiken-pre1-discredit,eiken,eiken-pre1,discredit,"の信用を落とす,面目を失わせる","The speaker used ""discredit"" to explain the idea.","話し手は考えを説明するために「の信用を落とす,面目を失わせる」を使いました。"
eiken-pre1-feudal,eiken,eiken-pre1,feudal,"封建の,封建時代","This passage includes ""feudal"" as an important word.","この文章には重要語として「封建の,封建時代」が含まれています。"
eiken-pre1-infect,eiken,eiken-pre1,infect,感染する,"The class discussed ""infect"" during the lesson.",その授業では「感染する」について話し合いました。
eiken-pre1-revert,eiken,eiken-pre1,revert,"戻る,逆戻りする","Learners should understand ""revert"" in context.","学習者は文脈の中で「戻る,逆戻りする」を理解する必要があります。"
eiken-pre1-charisma,eiken,eiken-pre1,charisma,"人を引きつける非凡な能力,教祖的な力","Students learned ""charisma"" while reading the article.","生徒たちは記事を読みながら「人を引きつける非凡な能力,教祖的な力」を学びました。"
eiken-pre1-slander,eiken,eiken-pre1,slander,"中傷,悪口","The speaker used ""slander"" to explain the idea.","話し手は考えを説明するために「中傷,悪口」を使いました。"
eiken-pre1-unaffected,eiken,eiken-pre1,unaffected,"心を動かされない,影響を受けない","This passage includes ""unaffected"" as an important word.","この文章には重要語として「心を動かされない,影響を受けない」が含まれています。"
eiken-pre1-causal,eiken,eiken-pre1,causal,"原因の,原因となる,原因を示す","The class discussed ""causal"" during the lesson.","その授業では「原因の,原因となる,原因を示す」について話し合いました。"
eiken-pre1-hormonal,eiken,eiken-pre1,hormonal,"ホルモンの,ホルモンの影響を受けた","Learners should understand ""hormonal"" in context.","学習者は文脈の中で「ホルモンの,ホルモンの影響を受けた」を理解する必要があります。"
eiken-pre1-informant,eiken,eiken-pre1,informant,"通報者,密告者","Students learned ""informant"" while reading the article.","生徒たちは記事を読みながら「通報者,密告者」を学びました。"
eiken-pre1-invoke,eiken,eiken-pre1,invoke,"に呼びかける,祈願する","The speaker used ""invoke"" to explain the idea.","話し手は考えを説明するために「に呼びかける,祈願する」を使いました。"
eiken-pre1-prognosis,eiken,eiken-pre1,prognosis,予後,"This passage includes ""prognosis"" as an important word.",この文章には重要語として「予後」が含まれています。
eiken-pre1-realistically,eiken,eiken-pre1,realistically,現実的に,"The class discussed ""realistically"" during the lesson.",その授業では「現実的に」について話し合いました。
eiken-pre1-ethos,eiken,eiken-pre1,ethos,"気風,心情","Learners should understand ""ethos"" in context.","学習者は文脈の中で「気風,心情」を理解する必要があります。"
eiken-pre1-forfeit,eiken,eiken-pre1,forfeit,"罰として失うもの,結果として失うもの,罰金,没収物","Students learned ""forfeit"" while reading the article.","生徒たちは記事を読みながら「罰として失うもの,結果として失うもの,罰金,没収物」を学びました。"
eiken-pre1-analytic,eiken,eiken-pre1,analytic,"分析的な,分解的な,解析的","The speaker used ""analytic"" to explain the idea.","話し手は考えを説明するために「分析的な,分解的な,解析的」を使いました。"
eiken-pre1-attributable,eiken,eiken-pre1,attributable,"せいにできる,起因する","This passage includes ""attributable"" as an important word.","この文章には重要語として「せいにできる,起因する」が含まれています。"
eiken-pre1-contentious,eiken,eiken-pre1,contentious,争いを好む,"The class discussed ""contentious"" during the lesson.",その授業では「争いを好む」について話し合いました。
eiken-pre1-entrenched,eiken,eiken-pre1,entrenched,確固とした,"Learners should understand ""entrenched"" in context.",学習者は文脈の中で「確固とした」を理解する必要があります。
eiken-pre1-instruct,eiken,eiken-pre1,instruct,"知識を与える,教える,知らせる","Students learned ""instruct"" while reading the article.","生徒たちは記事を読みながら「知識を与える,教える,知らせる」を学びました。"
eiken-pre1-scientology,eiken,eiken-pre1,scientology,サイエントロジー,"The speaker used ""scientology"" to explain the idea.",話し手は考えを説明するために「サイエントロジー」を使いました。
eiken-pre1-whitehall,eiken,eiken-pre1,whitehall,ホワイトホール,"This passage includes ""whitehall"" as an important word.",この文章には重要語として「ホワイトホール」が含まれています。
eiken-pre1-commune,eiken,eiken-pre1,commune,親しく語る,"The class discussed ""commune"" during the lesson.",その授業では「親しく語る」について話し合いました。
eiken-pre1-cultured,eiken,eiken-pre1,cultured,"教養のある,洗練された,上品な","Learners should understand ""cultured"" in context.","学習者は文脈の中で「教養のある,洗練された,上品な」を理解する必要があります。"
eiken-pre1-fruitful,eiken,eiken-pre1,fruitful,よく実のなる,"Students learned ""fruitful"" while reading the article.",生徒たちは記事を読みながら「よく実のなる」を学びました。
eiken-pre1-pediatrics,eiken,eiken-pre1,pediatrics,小児科学,"The speaker used ""pediatrics"" to explain the idea.",話し手は考えを説明するために「小児科学」を使いました。
eiken-pre1-sequential,eiken,eiken-pre1,sequential,"引き続いて起こる,結果として起こる","This passage includes ""sequential"" as an important word.","この文章には重要語として「引き続いて起こる,結果として起こる」が含まれています。"
eiken-pre1-unionist,eiken,eiken-pre1,unionist,"労働組合員,労働組合主義者","The class discussed ""unionist"" during the lesson.","その授業では「労働組合員,労働組合主義者」について話し合いました。"
eiken-pre1-vinci,eiken,eiken-pre1,vinci,レオナルド・ダ・ビンチ,"Learners should understand ""vinci"" in context.",学習者は文脈の中で「レオナルド・ダ・ビンチ」を理解する必要があります。
eiken-pre1-assay,eiken,eiken-pre1,assay,"分析,試金","Students learned ""assay"" while reading the article.","生徒たちは記事を読みながら「分析,試金」を学びました。"
eiken-pre1-lawless,eiken,eiken-pre1,lawless,"法律で規則されない,非合法の","The speaker used ""lawless"" to explain the idea.","話し手は考えを説明するために「法律で規則されない,非合法の」を使いました。"
eiken-pre1-postgraduate,eiken,eiken-pre1,postgraduate,"大学卒業後の,研究科の,大学院の","This passage includes ""postgraduate"" as an important word.","この文章には重要語として「大学卒業後の,研究科の,大学院の」が含まれています。"
eiken-pre1-specialize,eiken,eiken-pre1,specialize,専門にする,"The class discussed ""specialize"" during the lesson.",その授業では「専門にする」について話し合いました。
eiken-pre1-coercion,eiken,eiken-pre1,coercion,"威圧,強制,強要","Learners should understand ""coercion"" in context.","学習者は文脈の中で「威圧,強制,強要」を理解する必要があります。"
eiken-pre1-gastrointestinal,eiken,eiken-pre1,gastrointestinal,"胃腸の,胃腸に影響する","Students learned ""gastrointestinal"" while reading the article.","生徒たちは記事を読みながら「胃腸の,胃腸に影響する」を学びました。"
eiken-pre1-inhuman,eiken,eiken-pre1,inhuman,人間でない,"The speaker used ""inhuman"" to explain the idea.",話し手は考えを説明するために「人間でない」を使いました。
eiken-pre1-petit,eiken,eiken-pre1,petit,"小さい,ささいな","This passage includes ""petit"" as an important word.","この文章には重要語として「小さい,ささいな」が含まれています。"
eiken-pre1-picket,eiken,eiken-pre1,picket,くい,"The class discussed ""picket"" during the lesson.",その授業では「くい」について話し合いました。
eiken-pre1-potency,eiken,eiken-pre1,potency,"力,能力,権勢,影響力","Learners should understand ""potency"" in context.","学習者は文脈の中で「力,能力,権勢,影響力」を理解する必要があります。"
eiken-pre1-proclaim,eiken,eiken-pre1,proclaim,"を宣言する,公表する","Students learned ""proclaim"" while reading the article.","生徒たちは記事を読みながら「を宣言する,公表する」を学びました。"
eiken-pre1-secession,eiken,eiken-pre1,secession,脱退、分離、離脱,"The speaker used ""secession"" to explain the idea.",話し手は考えを説明するために「脱退、分離、離脱」を使いました。
eiken-pre1-socrates,eiken,eiken-pre1,socrates,ソクラテス,"This passage includes ""socrates"" as an important word.",この文章には重要語として「ソクラテス」が含まれています。
eiken-pre1-uplift,eiken,eiken-pre1,uplift,"あげる,持ち上げる","The class discussed ""uplift"" during the lesson.","その授業では「あげる,持ち上げる」について話し合いました。"
eiken-pre1-venerable,eiken,eiken-pre1,venerable,"尊敬するに足る,尊ぶべき","Learners should understand ""venerable"" in context.","学習者は文脈の中で「尊敬するに足る,尊ぶべき」を理解する必要があります。"
eiken-pre1-wasteful,eiken,eiken-pre1,wasteful,浪費する,"Students learned ""wasteful"" while reading the article.",生徒たちは記事を読みながら「浪費する」を学びました。
eiken-pre1-grounding,eiken,eiken-pre1,grounding,"基礎教育,基礎学習,基礎訓練","The speaker used ""grounding"" to explain the idea.","話し手は考えを説明するために「基礎教育,基礎学習,基礎訓練」を使いました。"
eiken-pre1-legalize,eiken,eiken-pre1,legalize,"合法化する,公認する","This passage includes ""legalize"" as an important word.","この文章には重要語として「合法化する,公認する」が含まれています。"
eiken-pre1-realist,eiken,eiken-pre1,realist,現実主義者,"The class discussed ""realist"" during the lesson.",その授業では「現実主義者」について話し合いました。
eiken-pre1-sociological,eiken,eiken-pre1,sociological,"社会学上の,社会学に関する","Learners should understand ""sociological"" in context.","学習者は文脈の中で「社会学上の,社会学に関する」を理解する必要があります。"
eiken-pre1-supremacist,eiken,eiken-pre1,supremacist,至上主義者,"Students learned ""supremacist"" while reading the article.",生徒たちは記事を読みながら「至上主義者」を学びました。
eiken-pre1-unprofessional,eiken,eiken-pre1,unprofessional,職業の習慣に反する,"The speaker used ""unprofessional"" to explain the idea.",話し手は考えを説明するために「職業の習慣に反する」を使いました。
eiken-pre1-attest,eiken,eiken-pre1,attest,"を証明する,の証拠となる","This passage includes ""attest"" as an important word.","この文章には重要語として「を証明する,の証拠となる」が含まれています。"
eiken-pre1-psychotherapy,eiken,eiken-pre1,psychotherapy,"精神催眠療法,心理療法","The class discussed ""psychotherapy"" during the lesson.","その授業では「精神催眠療法,心理療法」について話し合いました。"
eiken-pre1-regency,eiken,eiken-pre1,regency,摂政政治,"Learners should understand ""regency"" in context.",学習者は文脈の中で「摂政政治」を理解する必要があります。
eiken-pre1-loophole,eiken,eiken-pre1,loophole,"小窓,銃眼","Students learned ""loophole"" while reading the article.","生徒たちは記事を読みながら「小窓,銃眼」を学びました。"
eiken-pre1-uneducated,eiken,eiken-pre1,uneducated,"無教育の,無学の","The speaker used ""uneducated"" to explain the idea.","話し手は考えを説明するために「無教育の,無学の」を使いました。"
eiken-pre1-waive,eiken,eiken-pre1,waive,を自分から放棄する,"This passage includes ""waive"" as an important word.",この文章には重要語として「を自分から放棄する」が含まれています。
eiken-pre1-formulate,eiken,eiken-pre1,formulate,を明確に述べる,"The class discussed ""formulate"" during the lesson.",その授業では「を明確に述べる」について話し合いました。
eiken-pre1-chronology,eiken,eiken-pre1,chronology,年代学,"Learners should understand ""chronology"" in context.",学習者は文脈の中で「年代学」を理解する必要があります。
eiken-pre1-metaphysical,eiken,eiken-pre1,metaphysical,形而上学の,"Students learned ""metaphysical"" while reading the article.",生徒たちは記事を読みながら「形而上学の」を学びました。
eiken-pre1-signify,eiken,eiken-pre1,signify,"の印である,を表す,意味する","The speaker used ""signify"" to explain the idea.","話し手は考えを説明するために「の印である,を表す,意味する」を使いました。"
eiken-pre1-modernist,eiken,eiken-pre1,modernist,"現代主義者,現代賛美者,モダニスト","This passage includes ""modernist"" as an important word.","この文章には重要語として「現代主義者,現代賛美者,モダニスト」が含まれています。"
eiken-pre1-nomenclature,eiken,eiken-pre1,nomenclature,専門用語法,"The class discussed ""nomenclature"" during the lesson.",その授業では「専門用語法」について話し合いました。
eiken-pre1-totalitarian,eiken,eiken-pre1,totalitarian,全体主義の,"Learners should understand ""totalitarian"" in context.",学習者は文脈の中で「全体主義の」を理解する必要があります。
