id,axis,level_id,spelling,translation,example,example_translation
eiken-1-obligatory,eiken,eiken-1,obligatory,"義務のある,強制的な","Learners should understand ""obligatory"" in context.","学習者は文脈の中で「義務のある,強制的な」を理解する必要があります。"
eiken-1-resultant,eiken,eiken-1,resultant,結果として起こる,"Students learned ""resultant"" while reading the article.",生徒たちは記事を読みながら「結果として起こる」を学びました。
eiken-1-dentistry,eiken,eiken-1,dentistry,"歯科学,歯学","The speaker used ""dentistry"" to explain the idea.","話し手は考えを説明するために「歯科学,歯学」を使いました。"
eiken-1-cookery,eiken,eiken-1,cookery,"料理法,調理技術","This passage includes ""cookery"" as an important word.","この文章には重要語として「料理法,調理技術」が含まれています。"
eiken-1-zionist,eiken,eiken-1,zionist,シオン復興運動主義者,"The class discussed ""zionist"" during the lesson.",その授業では「シオン復興運動主義者」について話し合いました。
eiken-1-delinquent,eiken,eiken-1,delinquent,"怠る,怠慢な","Learners should understand ""delinquent"" in context.","学習者は文脈の中で「怠る,怠慢な」を理解する必要があります。"
eiken-1-erasmus,eiken,eiken-1,erasmus,エラスムス,"Students learned ""erasmus"" while reading the article.",生徒たちは記事を読みながら「エラスムス」を学びました。
eiken-1-pedagogy,eiken,eiken-1,pedagogy,"教育学,教授法","The speaker used ""pedagogy"" to explain the idea.","話し手は考えを説明するために「教育学,教授法」を使いました。"
eiken-1-separatist,eiken,eiken-1,separatist,"分離主義者,分離派","This passage includes ""separatist"" as an important word.","この文章には重要語として「分離主義者,分離派」が含まれています。"
eiken-1-corrosive,eiken,eiken-1,corrosive,"腐食させる,腐食性の","The class discussed ""corrosive"" during the lesson.","その授業では「腐食させる,腐食性の」について話し合いました。"
eiken-1-morphology,eiken,eiken-1,morphology,形態学,"Learners should understand ""morphology"" in context.",学習者は文脈の中で「形態学」を理解する必要があります。
eiken-1-fission,eiken,eiken-1,fission,分裂,"Students learned ""fission"" while reading the article.",生徒たちは記事を読みながら「分裂」を学びました。
eiken-1-pyongyang,eiken,eiken-1,pyongyang,平壌の首都),"The speaker used ""pyongyang"" to explain the idea.",話し手は考えを説明するために「平壌の首都)」を使いました。
eiken-1-superhuman,eiken,eiken-1,superhuman,"人間の域を超えた,神的な","This passage includes ""superhuman"" as an important word.","この文章には重要語として「人間の域を超えた,神的な」が含まれています。"
eiken-1-dealership,eiken,eiken-1,dealership,商品販売権,"The class discussed ""dealership"" during the lesson.",その授業では「商品販売権」について話し合いました。
eiken-1-continuum,eiken,eiken-1,continuum,"連続,つながり","Learners should understand ""continuum"" in context.","学習者は文脈の中で「連続,つながり」を理解する必要があります。"
eiken-1-upbringing,eiken,eiken-1,upbringing,"教育,しつけ","Students learned ""upbringing"" while reading the article.","生徒たちは記事を読みながら「教育,しつけ」を学びました。"
eiken-1-humanoid,eiken,eiken-1,humanoid,人間の特質を持った,"The speaker used ""humanoid"" to explain the idea.",話し手は考えを説明するために「人間の特質を持った」を使いました。
eiken-1-proficiency,eiken,eiken-1,proficiency,"熟達,熟練","This passage includes ""proficiency"" as an important word.","この文章には重要語として「熟達,熟練」が含まれています。"
eiken-1-eisenhower,eiken,eiken-1,eisenhower,アイゼンハワー),"The class discussed ""eisenhower"" during the lesson.",その授業では「アイゼンハワー)」について話し合いました。
eiken-1-anthropological,eiken,eiken-1,anthropological,人類学の,"Learners should understand ""anthropological"" in context.",学習者は文脈の中で「人類学の」を理解する必要があります。
eiken-1-benefactor,eiken,eiken-1,benefactor,恩人,"Students learned ""benefactor"" while reading the article.",生徒たちは記事を読みながら「恩人」を学びました。
eiken-1-brutus,eiken,eiken-1,brutus,ブルータス,"The speaker used ""brutus"" to explain the idea.",話し手は考えを説明するために「ブルータス」を使いました。
eiken-1-orient,eiken,eiken-1,orient,"を適応させる,慣れさせる","This passage includes ""orient"" as an important word.","この文章には重要語として「を適応させる,慣れさせる」が含まれています。"
eiken-1-episcopal,eiken,eiken-1,episcopal,監督の,"The class discussed ""episcopal"" during the lesson.",その授業では「監督の」について話し合いました。
eiken-1-outcast,eiken,eiken-1,outcast,追放された,"Learners should understand ""outcast"" in context.",学習者は文脈の中で「追放された」を理解する必要があります。
eiken-1-scientifically,eiken,eiken-1,scientifically,"科学的に,学術的に","Students learned ""scientifically"" while reading the article.","生徒たちは記事を読みながら「科学的に,学術的に」を学びました。"
eiken-1-salmonella,eiken,eiken-1,salmonella,サルモネラ菌,"The speaker used ""salmonella"" to explain the idea.",話し手は考えを説明するために「サルモネラ菌」を使いました。
eiken-1-mayhem,eiken,eiken-1,mayhem,身体傷害,"This passage includes ""mayhem"" as an important word.",この文章には重要語として「身体傷害」が含まれています。
eiken-1-statesman,eiken,eiken-1,statesman,政治家,"The class discussed ""statesman"" during the lesson.",その授業では「政治家」について話し合いました。
eiken-1-martyr,eiken,eiken-1,martyr,殉教者,"Learners should understand ""martyr"" in context.",学習者は文脈の中で「殉教者」を理解する必要があります。
eiken-1-manpower,eiken,eiken-1,manpower,"人力,人手","Students learned ""manpower"" while reading the article.","生徒たちは記事を読みながら「人力,人手」を学びました。"
eiken-1-moratorium,eiken,eiken-1,moratorium,支払い猶予令,"The speaker used ""moratorium"" to explain the idea.",話し手は考えを説明するために「支払い猶予令」を使いました。
eiken-1-resourceful,eiken,eiken-1,resourceful,"機知に富んだ,才覚のある","This passage includes ""resourceful"" as an important word.","この文章には重要語として「機知に富んだ,才覚のある」が含まれています。"
eiken-1-voucher,eiken,eiken-1,voucher,"証書,受領証・証拠物件","The class discussed ""voucher"" during the lesson.","その授業では「証書,受領証・証拠物件」について話し合いました。"
eiken-1-undoing,eiken,eiken-1,undoing,"元どおりにすること,取り消し","Learners should understand ""undoing"" in context.","学習者は文脈の中で「元どおりにすること,取り消し」を理解する必要があります。"
eiken-1-cardiology,eiken,eiken-1,cardiology,心臓学,"Students learned ""cardiology"" while reading the article.",生徒たちは記事を読みながら「心臓学」を学びました。
eiken-1-existential,eiken,eiken-1,existential,存在の,"The speaker used ""existential"" to explain the idea.",話し手は考えを説明するために「存在の」を使いました。
eiken-1-analyse,eiken,eiken-1,analyse,"を分析する,詳細に検討する","This passage includes ""analyse"" as an important word.","この文章には重要語として「を分析する,詳細に検討する」が含まれています。"
eiken-1-impenetrable,eiken,eiken-1,impenetrable,通り抜けられない,"The class discussed ""impenetrable"" during the lesson.",その授業では「通り抜けられない」について話し合いました。
eiken-1-revise,eiken,eiken-1,revise,"を改訂する,修正する","Learners should understand ""revise"" in context.","学習者は文脈の中で「を改訂する,修正する」を理解する必要があります。"
eiken-1-retrospective,eiken,eiken-1,retrospective,"回顧的な,回想の","Students learned ""retrospective"" while reading the article.","生徒たちは記事を読みながら「回顧的な,回想の」を学びました。"
eiken-1-placebo,eiken,eiken-1,placebo,気休め薬,"The speaker used ""placebo"" to explain the idea.",話し手は考えを説明するために「気休め薬」を使いました。
eiken-1-pacifist,eiken,eiken-1,pacifist,"平和主義者,平和論者,戦争反対者","This passage includes ""pacifist"" as an important word.","この文章には重要語として「平和主義者,平和論者,戦争反対者」が含まれています。"
eiken-1-pedagogical,eiken,eiken-1,pedagogical,"教育の,教育学の,教授法の","The class discussed ""pedagogical"" during the lesson.","その授業では「教育の,教育学の,教授法の」について話し合いました。"
eiken-1-keynote,eiken,eiken-1,keynote,主音,"Learners should understand ""keynote"" in context.",学習者は文脈の中で「主音」を理解する必要があります。
eiken-1-publicist,eiken,eiken-1,publicist,政治評論家,"Students learned ""publicist"" while reading the article.",生徒たちは記事を読みながら「政治評論家」を学びました。
eiken-1-jeremiah,eiken,eiken-1,jeremiah,エレミヤ,"The speaker used ""jeremiah"" to explain the idea.",話し手は考えを説明するために「エレミヤ」を使いました。
eiken-1-sociopath,eiken,eiken-1,sociopath,反社会的な人,"This passage includes ""sociopath"" as an important word.",この文章には重要語として「反社会的な人」が含まれています。
eiken-1-concede,eiken,eiken-1,concede,真実と認める,"The class discussed ""concede"" during the lesson.",その授業では「真実と認める」について話し合いました。
eiken-1-charismatic,eiken,eiken-1,charismatic,"人を引きつける非凡な能力のある,教祖的力のある","Learners should understand ""charismatic"" in context.","学習者は文脈の中で「人を引きつける非凡な能力のある,教祖的力のある」を理解する必要があります。"
eiken-1-blockbuster,eiken,eiken-1,blockbuster,大型爆弾,"Students learned ""blockbuster"" while reading the article.",生徒たちは記事を読みながら「大型爆弾」を学びました。
eiken-1-abolish,eiken,eiken-1,abolish,"を廃止する,やめる","The speaker used ""abolish"" to explain the idea.","話し手は考えを説明するために「を廃止する,やめる」を使いました。"
eiken-1-shuffle,eiken,eiken-1,shuffle,"を引きずる,引きずって歩く","This passage includes ""shuffle"" as an important word.","この文章には重要語として「を引きずる,引きずって歩く」が含まれています。"
eiken-1-congregational,eiken,eiken-1,congregational,集合の,"The class discussed ""congregational"" during the lesson.",その授業では「集合の」について話し合いました。
eiken-1-curricular,eiken,eiken-1,curricular,教育課程の,"Learners should understand ""curricular"" in context.",学習者は文脈の中で「教育課程の」を理解する必要があります。
eiken-1-pragmatic,eiken,eiken-1,pragmatic,実際的な実用的な,"Students learned ""pragmatic"" while reading the article.",生徒たちは記事を読みながら「実際的な実用的な」を学びました。
eiken-1-egalitarian,eiken,eiken-1,egalitarian,平等主義の,"The speaker used ""egalitarian"" to explain the idea.",話し手は考えを説明するために「平等主義の」を使いました。
eiken-1-libido,eiken,eiken-1,libido,リビドー,"This passage includes ""libido"" as an important word.",この文章には重要語として「リビドー」が含まれています。
eiken-1-nonviolent,eiken,eiken-1,nonviolent,非暴力の,"The class discussed ""nonviolent"" during the lesson.",その授業では「非暴力の」について話し合いました。
eiken-1-monumental,eiken,eiken-1,monumental,記念碑の,"Learners should understand ""monumental"" in context.",学習者は文脈の中で「記念碑の」を理解する必要があります。
eiken-1-woodworking,eiken,eiken-1,woodworking,"木工,木工技術","Students learned ""woodworking"" while reading the article.","生徒たちは記事を読みながら「木工,木工技術」を学びました。"
eiken-1-aquaculture,eiken,eiken-1,aquaculture,"養殖,養魚","The speaker used ""aquaculture"" to explain the idea.","話し手は考えを説明するために「養殖,養魚」を使いました。"
eiken-1-speculative,eiken,eiken-1,speculative,"推測にふける,思索的な","This passage includes ""speculative"" as an important word.","この文章には重要語として「推測にふける,思索的な」が含まれています。"
eiken-1-prohibit,eiken,eiken-1,prohibit,"禁止する,禁ずる","The class discussed ""prohibit"" during the lesson.","その授業では「禁止する,禁ずる」について話し合いました。"
eiken-1-pageant,eiken,eiken-1,pageant,野外劇,"Learners should understand ""pageant"" in context.",学習者は文脈の中で「野外劇」を理解する必要があります。
eiken-1-instructional,eiken,eiken-1,instructional,"教育の,教育的な","Students learned ""instructional"" while reading the article.","生徒たちは記事を読みながら「教育の,教育的な」を学びました。"
eiken-1-observant,eiken,eiken-1,observant,"すぐ気がつく,観察力の鋭いよく守る","The speaker used ""observant"" to explain the idea.","話し手は考えを説明するために「すぐ気がつく,観察力の鋭いよく守る」を使いました。"
eiken-1-phenotype,eiken,eiken-1,phenotype,表現型,"This passage includes ""phenotype"" as an important word.",この文章には重要語として「表現型」が含まれています。
eiken-1-collaborate,eiken,eiken-1,collaborate,"共同して働く,共同研究する","The class discussed ""collaborate"" during the lesson.","その授業では「共同して働く,共同研究する」について話し合いました。"
eiken-1-benign,eiken,eiken-1,benign,"親切な,優しい","Learners should understand ""benign"" in context.","学習者は文脈の中で「親切な,優しい」を理解する必要があります。"
eiken-1-augustine,eiken,eiken-1,augustine,聖オーガスチン,"Students learned ""augustine"" while reading the article.",生徒たちは記事を読みながら「聖オーガスチン」を学びました。
eiken-1-unwritten,eiken,eiken-1,unwritten,"書かれていない,記録されていない","The speaker used ""unwritten"" to explain the idea.","話し手は考えを説明するために「書かれていない,記録されていない」を使いました。"
eiken-1-utilitarian,eiken,eiken-1,utilitarian,功利的な,"This passage includes ""utilitarian"" as an important word.",この文章には重要語として「功利的な」が含まれています。
eiken-1-coinage,eiken,eiken-1,coinage,貨幣の鋳造,"The class discussed ""coinage"" during the lesson.",その授業では「貨幣の鋳造」について話し合いました。
eiken-1-inherit,eiken,eiken-1,inherit,を相続する,"Learners should understand ""inherit"" in context.",学習者は文脈の中で「を相続する」を理解する必要があります。
eiken-1-federalist,eiken,eiken-1,federalist,連邦主義者,"Students learned ""federalist"" while reading the article.",生徒たちは記事を読みながら「連邦主義者」を学びました。
eiken-1-waiver,eiken,eiken-1,waiver,権利放棄,"The speaker used ""waiver"" to explain the idea.",話し手は考えを説明するために「権利放棄」を使いました。
eiken-1-obstetrics,eiken,eiken-1,obstetrics,"産科,産科学","This passage includes ""obstetrics"" as an important word.","この文章には重要語として「産科,産科学」が含まれています。"
eiken-1-liberated,eiken,eiken-1,liberated,"自由な,解放された","The class discussed ""liberated"" during the lesson.","その授業では「自由な,解放された」について話し合いました。"
eiken-1-sociologist,eiken,eiken-1,sociologist,社会学者,"Learners should understand ""sociologist"" in context.",学習者は文脈の中で「社会学者」を理解する必要があります。
eiken-1-flourish,eiken,eiken-1,flourish,栄える,"Students learned ""flourish"" while reading the article.",生徒たちは記事を読みながら「栄える」を学びました。
eiken-1-dispose,eiken,eiken-1,dispose,"配置する,整える","The speaker used ""dispose"" to explain the idea.","話し手は考えを説明するために「配置する,整える」を使いました。"
eiken-1-unrealistic,eiken,eiken-1,unrealistic,"非現実主義の,非写実的な","This passage includes ""unrealistic"" as an important word.","この文章には重要語として「非現実主義の,非写実的な」が含まれています。"
eiken-1-consequential,eiken,eiken-1,consequential,結果として生じる,"The class discussed ""consequential"" during the lesson.",その授業では「結果として生じる」について話し合いました。
eiken-1-downfall,eiken,eiken-1,downfall,"急落,失墜","Learners should understand ""downfall"" in context.","学習者は文脈の中で「急落,失墜」を理解する必要があります。"
eiken-1-prevail,eiken,eiken-1,prevail,"勝る,勝つ","Students learned ""prevail"" while reading the article.","生徒たちは記事を読みながら「勝る,勝つ」を学びました。"
eiken-1-educator,eiken,eiken-1,educator,"教育者,教師","The speaker used ""educator"" to explain the idea.","話し手は考えを説明するために「教育者,教師」を使いました。"
eiken-1-consequent,eiken,eiken-1,consequent,"当然の,結果的な,必然的な","This passage includes ""consequent"" as an important word.","この文章には重要語として「当然の,結果的な,必然的な」が含まれています。"
eiken-1-tanner,eiken,eiken-1,tanner,皮なめし工,"The class discussed ""tanner"" during the lesson.",その授業では「皮なめし工」について話し合いました。
eiken-1-eventful,eiken,eiken-1,eventful,"でき事の多い,多事な","Learners should understand ""eventful"" in context.","学習者は文脈の中で「でき事の多い,多事な」を理解する必要があります。"
eiken-1-optimist,eiken,eiken-1,optimist,楽天主義者,"Students learned ""optimist"" while reading the article.",生徒たちは記事を読みながら「楽天主義者」を学びました。
eiken-1-offend,eiken,eiken-1,offend,"の感情を傷つける,を恐らせる","The speaker used ""offend"" to explain the idea.","話し手は考えを説明するために「の感情を傷つける,を恐らせる」を使いました。"
eiken-1-concession,eiken,eiken-1,concession,"譲歩,容認","This passage includes ""concession"" as an important word.","この文章には重要語として「譲歩,容認」が含まれています。"
eiken-1-adhere,eiken,eiken-1,adhere,"くっつく,付着する,粘着する","The class discussed ""adhere"" during the lesson.","その授業では「くっつく,付着する,粘着する」について話し合いました。"
eiken-1-legislate,eiken,eiken-1,legislate,法律を制定する,"Learners should understand ""legislate"" in context.",学習者は文脈の中で「法律を制定する」を理解する必要があります。
eiken-1-principled,eiken,eiken-1,principled,「…主義の」の意を表す,"Students learned ""principled"" while reading the article.",生徒たちは記事を読みながら「「…主義の」の意を表す」を学びました。
eiken-1-contagious,eiken,eiken-1,contagious,接触伝染性の,"The speaker used ""contagious"" to explain the idea.",話し手は考えを説明するために「接触伝染性の」を使いました。
eiken-1-rousseau,eiken,eiken-1,rousseau,ルソー,"This passage includes ""rousseau"" as an important word.",この文章には重要語として「ルソー」が含まれています。
eiken-1-crusade,eiken,eiken-1,crusade,十字軍,"The class discussed ""crusade"" during the lesson.",その授業では「十字軍」について話し合いました。
eiken-1-authoritarian,eiken,eiken-1,authoritarian,権威主義の,"Learners should understand ""authoritarian"" in context.",学習者は文脈の中で「権威主義の」を理解する必要があります。
eiken-1-presbyterian,eiken,eiken-1,presbyterian,長老教会派の会員を伝道しようとするキリスト教新教の一派の会員)・長老...,"Students learned ""presbyterian"" while reading the article.",生徒たちは記事を読みながら「長老教会派の会員を伝道しようとするキリスト教新教の一派の会員)・長老...」を学びました。
eiken-1-mystic,eiken,eiken-1,mystic,神秘論者,"The speaker used ""mystic"" to explain the idea.",話し手は考えを説明するために「神秘論者」を使いました。
eiken-1-marxist,eiken,eiken-1,marxist,マルクス主義者,"This passage includes ""marxist"" as an important word.",この文章には重要語として「マルクス主義者」が含まれています。
eiken-1-motoring,eiken,eiken-1,motoring,"自動車運転,ドライブ","The class discussed ""motoring"" during the lesson.","その授業では「自動車運転,ドライブ」について話し合いました。"
eiken-1-rehabilitate,eiken,eiken-1,rehabilitate,"元へ戻す,修復する","Learners should understand ""rehabilitate"" in context.","学習者は文脈の中で「元へ戻す,修復する」を理解する必要があります。"
eiken-1-invade,eiken,eiken-1,invade,侵入する,"Students learned ""invade"" while reading the article.",生徒たちは記事を読みながら「侵入する」を学びました。
eiken-1-evangelical,eiken,eiken-1,evangelical,福音の,"The speaker used ""evangelical"" to explain the idea.",話し手は考えを説明するために「福音の」を使いました。
eiken-1-apartheid,eiken,eiken-1,apartheid,人種隔離政策,"This passage includes ""apartheid"" as an important word.",この文章には重要語として「人種隔離政策」が含まれています。
eiken-1-sexist,eiken,eiken-1,sexist,男女差別主義者,"The class discussed ""sexist"" during the lesson.",その授業では「男女差別主義者」について話し合いました。
eiken-1-juggernaut,eiken,eiken-1,juggernaut,クリシュナ神像,"Learners should understand ""juggernaut"" in context.",学習者は文脈の中で「クリシュナ神像」を理解する必要があります。
eiken-1-militant,eiken,eiken-1,militant,"攻撃的な,好戦的な,闘争的な","Students learned ""militant"" while reading the article.","生徒たちは記事を読みながら「攻撃的な,好戦的な,闘争的な」を学びました。"
eiken-1-materialistic,eiken,eiken-1,materialistic,唯物論の,"The speaker used ""materialistic"" to explain the idea.",話し手は考えを説明するために「唯物論の」を使いました。
eiken-1-lawful,eiken,eiken-1,lawful,"合法の,法定の","This passage includes ""lawful"" as an important word.","この文章には重要語として「合法の,法定の」が含まれています。"
eiken-1-esther,eiken,eiken-1,esther,エステル記,"The class discussed ""esther"" during the lesson.",その授業では「エステル記」について話し合いました。
eiken-1-practitioner,eiken,eiken-1,practitioner,開業医,"Learners should understand ""practitioner"" in context.",学習者は文脈の中で「開業医」を理解する必要があります。
eiken-1-amnesty,eiken,eiken-1,amnesty,"恩赦,特赦","Students learned ""amnesty"" while reading the article.","生徒たちは記事を読みながら「恩赦,特赦」を学びました。"
eiken-1-accessory,eiken,eiken-1,accessory,"付属品,アクセサリー","The speaker used ""accessory"" to explain the idea.","話し手は考えを説明するために「付属品,アクセサリー」を使いました。"
eiken-1-theoretically,eiken,eiken-1,theoretically,"理論上,理論的に","This passage includes ""theoretically"" as an important word.","この文章には重要語として「理論上,理論的に」が含まれています。"
eiken-1-dictatorship,eiken,eiken-1,dictatorship,独裁者の職,"The class discussed ""dictatorship"" during the lesson.",その授業では「独裁者の職」について話し合いました。
eiken-1-corpus,eiken,eiken-1,corpus,文書資料の集成,"Learners should understand ""corpus"" in context.",学習者は文脈の中で「文書資料の集成」を理解する必要があります。
eiken-1-incompetent,eiken,eiken-1,incompetent,"無能な,無力な","Students learned ""incompetent"" while reading the article.","生徒たちは記事を読みながら「無能な,無力な」を学びました。"
eiken-1-gothic,eiken,eiken-1,gothic,ゴート族の,"The speaker used ""gothic"" to explain the idea.",話し手は考えを説明するために「ゴート族の」を使いました。
eiken-1-fashionable,eiken,eiken-1,fashionable,"流行の,はやりの","This passage includes ""fashionable"" as an important word.","この文章には重要語として「流行の,はやりの」が含まれています。"
eiken-1-anthropology,eiken,eiken-1,anthropology,人類学,"The class discussed ""anthropology"" during the lesson.",その授業では「人類学」について話し合いました。
eiken-1-earnest,eiken,eiken-1,earnest,"まじめな,真剣な","Learners should understand ""earnest"" in context.","学習者は文脈の中で「まじめな,真剣な」を理解する必要があります。"
eiken-1-assign,eiken,eiken-1,assign,"を割り当てる,あてがう,与える","Students learned ""assign"" while reading the article.","生徒たちは記事を読みながら「を割り当てる,あてがう,与える」を学びました。"
eiken-1-reside,eiken,eiken-1,reside,"住む,居住する","The speaker used ""reside"" to explain the idea.","話し手は考えを説明するために「住む,居住する」を使いました。"
eiken-1-protagonist,eiken,eiken-1,protagonist,"主役,主人公","This passage includes ""protagonist"" as an important word.","この文章には重要語として「主役,主人公」が含まれています。"
eiken-1-monarchy,eiken,eiken-1,monarchy,君主政体,"The class discussed ""monarchy"" during the lesson.",その授業では「君主政体」について話し合いました。
eiken-1-govern,eiken,eiken-1,govern,"を治める,統治する","Learners should understand ""govern"" in context.","学習者は文脈の中で「を治める,統治する」を理解する必要があります。"
eiken-1-suspend,eiken,eiken-1,suspend,"つるす,ぶら下げる","Students learned ""suspend"" while reading the article.","生徒たちは記事を読みながら「つるす,ぶら下げる」を学びました。"
eiken-1-manifest,eiken,eiken-1,manifest,"明白な,はっきりした","The speaker used ""manifest"" to explain the idea.","話し手は考えを説明するために「明白な,はっきりした」を使いました。"
eiken-1-communal,eiken,eiken-1,communal,"公共の,共同の","This passage includes ""communal"" as an important word.","この文章には重要語として「公共の,共同の」が含まれています。"
eiken-1-cardiovascular,eiken,eiken-1,cardiovascular,心臓と血管の,"The class discussed ""cardiovascular"" during the lesson.",その授業では「心臓と血管の」について話し合いました。
eiken-1-traitor,eiken,eiken-1,traitor,"裏切り者,反逆者,むほん人","Learners should understand ""traitor"" in context.","学習者は文脈の中で「裏切り者,反逆者,むほん人」を理解する必要があります。"
eiken-1-persona,eiken,eiken-1,persona,ペルソナ,"Students learned ""persona"" while reading the article.",生徒たちは記事を読みながら「ペルソナ」を学びました。
eiken-1-altruistic,eiken,eiken-1,altruistic,利他主義的,"The speaker used ""altruistic"" to explain the idea.",話し手は考えを説明するために「利他主義的」を使いました。
eiken-1-chromatography,eiken,eiken-1,chromatography,色層分析法,"This passage includes ""chromatography"" as an important word.",この文章には重要語として「色層分析法」が含まれています。
eiken-1-offender,eiken,eiken-1,offender,違反者,"The class discussed ""offender"" during the lesson.",その授業では「違反者」について話し合いました。
eiken-1-hereinafter,eiken,eiken-1,hereinafter,"以下に,下文に","Learners should understand ""hereinafter"" in context.","学習者は文脈の中で「以下に,下文に」を理解する必要があります。"
eiken-1-spontaneous,eiken,eiken-1,spontaneous,"自然に起こる,自発的な","Students learned ""spontaneous"" while reading the article.","生徒たちは記事を読みながら「自然に起こる,自発的な」を学びました。"
eiken-1-respectable,eiken,eiken-1,respectable,"ちゃんとした,まともな","The speaker used ""respectable"" to explain the idea.","話し手は考えを説明するために「ちゃんとした,まともな」を使いました。"
eiken-1-observatory,eiken,eiken-1,observatory,観察所,"This passage includes ""observatory"" as an important word.",この文章には重要語として「観察所」が含まれています。
eiken-1-milestone,eiken,eiken-1,milestone,里程標,"The class discussed ""milestone"" during the lesson.",その授業では「里程標」について話し合いました。
eiken-1-philosopher,eiken,eiken-1,philosopher,哲学者,"Learners should understand ""philosopher"" in context.",学習者は文脈の中で「哲学者」を理解する必要があります。
