id,axis,level_id,spelling,translation,example,example_translation
toeic-850-intercourse,toeic,toeic-850,intercourse,"交際,交流,連絡,取引","The manager used ""intercourse"" in the monthly report.","マネージャーは月次報告で「交際,交流,連絡,取引」を使いました。"
toeic-850-filing,toeic,toeic-850,filing,"とじ込み,書類整理","Employees should understand ""filing"" in business documents.","従業員は業務文書で「とじ込み,書類整理」を理解する必要があります。"
toeic-850-declare,toeic,toeic-850,declare,"宣言する,告示する,公表する","The notice mentioned ""declare"" for all staff members.","その通知は全スタッフ向けに「宣言する,告示する,公表する」に触れていました。"
toeic-850-accomplish,toeic,toeic-850,accomplish,"を成し遂げる,仕上げる","The client asked about ""accomplish"" after the meeting.","顧客は会議後に「を成し遂げる,仕上げる」について尋ねました。"
toeic-850-ventilation,toeic,toeic-850,ventilation,"換気,通風","The team reviewed ""ventilation"" before making a decision.","チームは決定前に「換気,通風」を確認しました。"
toeic-850-avail,toeic,toeic-850,avail,"役に立つ,用が足りる","The manager used ""avail"" in the monthly report.","マネージャーは月次報告で「役に立つ,用が足りる」を使いました。"
toeic-850-chamberlain,toeic,toeic-850,chamberlain,"侍従,執事","Employees should understand ""chamberlain"" in business documents.","従業員は業務文書で「侍従,執事」を理解する必要があります。"
toeic-850-grocery,toeic,toeic-850,grocery,食料品店,"The notice mentioned ""grocery"" for all staff members.",その通知は全スタッフ向けに「食料品店」に触れていました。
toeic-850-expertise,toeic,toeic-850,expertise,専門技術,"The client asked about ""expertise"" after the meeting.",顧客は会議後に「専門技術」について尋ねました。
toeic-850-compact,toeic,toeic-850,compact,"ぎっしり詰まった,目詰んだ,緊密な","The team reviewed ""compact"" before making a decision.","チームは決定前に「ぎっしり詰まった,目詰んだ,緊密な」を確認しました。"
toeic-850-assure,toeic,toeic-850,assure,"に確信させる,保証する,分からせて安心させる","The manager used ""assure"" in the monthly report.","マネージャーは月次報告で「に確信させる,保証する,分からせて安心させる」を使いました。"
toeic-850-accommodation,toeic,toeic-850,accommodation,宿泊,"Employees should understand ""accommodation"" in business documents.",従業員は業務文書で「宿泊」を理解する必要があります。
toeic-850-submission,toeic,toeic-850,submission,"服従,屈服,降伏","The notice mentioned ""submission"" for all staff members.","その通知は全スタッフ向けに「服従,屈服,降伏」に触れていました。"
toeic-850-ethical,toeic,toeic-850,ethical,"倫理の,道徳の","The client asked about ""ethical"" after the meeting.","顧客は会議後に「倫理の,道徳の」について尋ねました。"
toeic-850-drain,toeic,toeic-850,drain,から排出する,"The team reviewed ""drain"" before making a decision.",チームは決定前に「から排出する」を確認しました。
toeic-850-transmitter,toeic,toeic-850,transmitter,送る人,"The manager used ""transmitter"" in the monthly report.",マネージャーは月次報告で「送る人」を使いました。
toeic-850-assured,toeic,toeic-850,assured,"保証された,確実な","Employees should understand ""assured"" in business documents.","従業員は業務文書で「保証された,確実な」を理解する必要があります。"
toeic-850-assumption,toeic,toeic-850,assumption,引き受けること,"The notice mentioned ""assumption"" for all staff members.",その通知は全スタッフ向けに「引き受けること」に触れていました。
toeic-850-wicket,toeic,toeic-850,wicket,"小門,くぐり","The client asked about ""wicket"" after the meeting.","顧客は会議後に「小門,くぐり」について尋ねました。"
toeic-850-administrator,toeic,toeic-850,administrator,"為政者,行政官","The team reviewed ""administrator"" before making a decision.","チームは決定前に「為政者,行政官」を確認しました。"
toeic-850-cartel,toeic,toeic-850,cartel,"カルテル,企業連合","The manager used ""cartel"" in the monthly report.","マネージャーは月次報告で「カルテル,企業連合」を使いました。"
toeic-850-caucus,toeic,toeic-850,caucus,幹部会議,"Employees should understand ""caucus"" in business documents.",従業員は業務文書で「幹部会議」を理解する必要があります。
toeic-850-foreman,toeic,toeic-850,foreman,"職長,監督","The notice mentioned ""foreman"" for all staff members.","その通知は全スタッフ向けに「職長,監督」に触れていました。"
toeic-850-confirmation,toeic,toeic-850,confirmation,確認,"The client asked about ""confirmation"" after the meeting.",顧客は会議後に「確認」について尋ねました。
toeic-850-architect,toeic,toeic-850,architect,"建築家,建築技師","The team reviewed ""architect"" before making a decision.","チームは決定前に「建築家,建築技師」を確認しました。"
toeic-850-plastics,toeic,toeic-850,plastics,プラスチック素材,"The manager used ""plastics"" in the monthly report.",マネージャーは月次報告で「プラスチック素材」を使いました。
toeic-850-priceless,toeic,toeic-850,priceless,非常に貴重な,"Employees should understand ""priceless"" in business documents.",従業員は業務文書で「非常に貴重な」を理解する必要があります。
toeic-850-tender,toeic,toeic-850,tender,"世話をする人,看護人","The notice mentioned ""tender"" for all staff members.","その通知は全スタッフ向けに「世話をする人,看護人」に触れていました。"
toeic-850-surrender,toeic,toeic-850,surrender,"引き渡す,明け渡す","The client asked about ""surrender"" after the meeting.","顧客は会議後に「引き渡す,明け渡す」について尋ねました。"
toeic-850-advise,toeic,toeic-850,advise,"にを忠告する,助言する,すすめる","The team reviewed ""advise"" before making a decision.","チームは決定前に「にを忠告する,助言する,すすめる」を確認しました。"
toeic-850-disposable,toeic,toeic-850,disposable,使い捨てにできる,"The manager used ""disposable"" in the monthly report.",マネージャーは月次報告で「使い捨てにできる」を使いました。
toeic-850-provider,toeic,toeic-850,provider,供給者,"Employees should understand ""provider"" in business documents.",従業員は業務文書で「供給者」を理解する必要があります。
toeic-850-hassle,toeic,toeic-850,hassle,激論,"The notice mentioned ""hassle"" for all staff members.",その通知は全スタッフ向けに「激論」に触れていました。
toeic-850-inexpensive,toeic,toeic-850,inexpensive,"安い,費用のかからない","The client asked about ""inexpensive"" after the meeting.","顧客は会議後に「安い,費用のかからない」について尋ねました。"
toeic-850-fitting,toeic,toeic-850,fitting,適切な,"The team reviewed ""fitting"" before making a decision.",チームは決定前に「適切な」を確認しました。
toeic-850-offend,toeic,toeic-850,offend,"の感情を傷つける,を恐らせる","The manager used ""offend"" in the monthly report.","マネージャーは月次報告で「の感情を傷つける,を恐らせる」を使いました。"
toeic-850-sanitation,toeic,toeic-850,sanitation,衛生,"Employees should understand ""sanitation"" in business documents.",従業員は業務文書で「衛生」を理解する必要があります。
toeic-850-preference,toeic,toeic-850,preference,好み,"The notice mentioned ""preference"" for all staff members.",その通知は全スタッフ向けに「好み」に触れていました。
toeic-850-satisfactory,toeic,toeic-850,satisfactory,"満足を与える,満足な,申し分のない","The client asked about ""satisfactory"" after the meeting.","顧客は会議後に「満足を与える,満足な,申し分のない」について尋ねました。"
toeic-850-bankruptcy,toeic,toeic-850,bankruptcy,"破産,倒産","The team reviewed ""bankruptcy"" before making a decision.","チームは決定前に「破産,倒産」を確認しました。"
toeic-850-pursuit,toeic,toeic-850,pursuit,"追うこと,追跡","The manager used ""pursuit"" in the monthly report.","マネージャーは月次報告で「追うこと,追跡」を使いました。"
toeic-850-governing,toeic,toeic-850,governing,"統治する,管理する","Employees should understand ""governing"" in business documents.","従業員は業務文書で「統治する,管理する」を理解する必要があります。"
toeic-850-appreciation,toeic,toeic-850,appreciation,"正しく認識すること,識別,評価","The notice mentioned ""appreciation"" for all staff members.","その通知は全スタッフ向けに「正しく認識すること,識別,評価」に触れていました。"
toeic-850-lucrative,toeic,toeic-850,lucrative,"利益が上がる,もうかる","The client asked about ""lucrative"" after the meeting.","顧客は会議後に「利益が上がる,もうかる」について尋ねました。"
toeic-850-sterling,toeic,toeic-850,sterling,"英貨の,ポンドの","The team reviewed ""sterling"" before making a decision.","チームは決定前に「英貨の,ポンドの」を確認しました。"
toeic-850-skilled,toeic,toeic-850,skilled,"熟練した,特殊技術を持った","The manager used ""skilled"" in the monthly report.","マネージャーは月次報告で「熟練した,特殊技術を持った」を使いました。"
toeic-850-reportedly,toeic,toeic-850,reportedly,伝えられるところによれば…とのこと,"Employees should understand ""reportedly"" in business documents.",従業員は業務文書で「伝えられるところによれば…とのこと」を理解する必要があります。
toeic-850-prospect,toeic,toeic-850,prospect,"光景,眺め","The notice mentioned ""prospect"" for all staff members.","その通知は全スタッフ向けに「光景,眺め」に触れていました。"
toeic-850-profession,toeic,toeic-850,profession,専門職,"The client asked about ""profession"" after the meeting.",顧客は会議後に「専門職」について尋ねました。
toeic-850-porcelain,toeic,toeic-850,porcelain,磁器,"The team reviewed ""porcelain"" before making a decision.",チームは決定前に「磁器」を確認しました。
toeic-850-promoter,toeic,toeic-850,promoter,"推進者,奨励者","The manager used ""promoter"" in the monthly report.","マネージャーは月次報告で「推進者,奨励者」を使いました。"
toeic-850-homework,toeic,toeic-850,homework,"宿題,学庭学習","Employees should understand ""homework"" in business documents.","従業員は業務文書で「宿題,学庭学習」を理解する必要があります。"
toeic-850-combine,toeic,toeic-850,combine,"結合する,合同する","The notice mentioned ""combine"" for all staff members.","その通知は全スタッフ向けに「結合する,合同する」に触れていました。"
toeic-850-cheers,toeic,toeic-850,cheers,乾杯,"The client asked about ""cheers"" after the meeting.",顧客は会議後に「乾杯」について尋ねました。
toeic-850-acquire,toeic,toeic-850,acquire,"習得する,身につける","The team reviewed ""acquire"" before making a decision.","チームは決定前に「習得する,身につける」を確認しました。"
toeic-850-tragedy,toeic,toeic-850,tragedy,悲劇,"The manager used ""tragedy"" in the monthly report.",マネージャーは月次報告で「悲劇」を使いました。
toeic-850-curator,toeic,toeic-850,curator,"管理者,館長","Employees should understand ""curator"" in business documents.","従業員は業務文書で「管理者,館長」を理解する必要があります。"
toeic-850-inventory,toeic,toeic-850,inventory,目録,"The notice mentioned ""inventory"" for all staff members.",その通知は全スタッフ向けに「目録」に触れていました。
toeic-850-install,toeic,toeic-850,install,"を取り付ける,設備する","The client asked about ""install"" after the meeting.","顧客は会議後に「を取り付ける,設備する」について尋ねました。"
toeic-850-inspection,toeic,toeic-850,inspection,"検査,点検","The team reviewed ""inspection"" before making a decision.","チームは決定前に「検査,点検」を確認しました。"
toeic-850-fulfil,toeic,toeic-850,fulfil,"を果たす,実行する","The manager used ""fulfil"" in the monthly report.","マネージャーは月次報告で「を果たす,実行する」を使いました。"
toeic-850-binding,toeic,toeic-850,binding,"義務的な,拘束力ある","Employees should understand ""binding"" in business documents.","従業員は業務文書で「義務的な,拘束力ある」を理解する必要があります。"
toeic-850-workshop,toeic,toeic-850,workshop,"仕事場,工作場","The notice mentioned ""workshop"" for all staff members.","その通知は全スタッフ向けに「仕事場,工作場」に触れていました。"
toeic-850-tackle,toeic,toeic-850,tackle,"道具,装具","The client asked about ""tackle"" after the meeting.","顧客は会議後に「道具,装具」について尋ねました。"
toeic-850-protocol,toeic,toeic-850,protocol,外交儀礼,"The team reviewed ""protocol"" before making a decision.",チームは決定前に「外交儀礼」を確認しました。
toeic-850-portfolio,toeic,toeic-850,portfolio,"折りかばん,書類かばん","The manager used ""portfolio"" in the monthly report.","マネージャーは月次報告で「折りかばん,書類かばん」を使いました。"
toeic-850-farmer,toeic,toeic-850,farmer,"農場経営者,農場主","Employees should understand ""farmer"" in business documents.","従業員は業務文書で「農場経営者,農場主」を理解する必要があります。"
toeic-850-suitcase,toeic,toeic-850,suitcase,"スーツケース,小型旅行かばん","The notice mentioned ""suitcase"" for all staff members.","その通知は全スタッフ向けに「スーツケース,小型旅行かばん」に触れていました。"
toeic-850-yield,toeic,toeic-850,yield,"産出する,生ずる","The client asked about ""yield"" after the meeting.","顧客は会議後に「産出する,生ずる」について尋ねました。"
toeic-850-sheriff,toeic,toeic-850,sheriff,または都市の)長官,"The team reviewed ""sheriff"" before making a decision.",チームは決定前に「または都市の)長官」を確認しました。
toeic-850-satisfaction,toeic,toeic-850,satisfaction,満足させること,"The manager used ""satisfaction"" in the monthly report.",マネージャーは月次報告で「満足させること」を使いました。
toeic-850-administer,toeic,toeic-850,administer,管理する,"Employees should understand ""administer"" in business documents.",従業員は業務文書で「管理する」を理解する必要があります。
toeic-850-boutique,toeic,toeic-850,boutique,"流行服飾品専門店,ブティック","The notice mentioned ""boutique"" for all staff members.","その通知は全スタッフ向けに「流行服飾品専門店,ブティック」に触れていました。"
toeic-850-manhattan,toeic,toeic-850,manhattan,マンハッタン区,"The client asked about ""manhattan"" after the meeting.",顧客は会議後に「マンハッタン区」について尋ねました。
toeic-850-determination,toeic,toeic-850,determination,"決心,決意,決断力","The team reviewed ""determination"" before making a decision.","チームは決定前に「決心,決意,決断力」を確認しました。"
toeic-850-expire,toeic,toeic-850,expire,"満了する,切れる","The manager used ""expire"" in the monthly report.","マネージャーは月次報告で「満了する,切れる」を使いました。"
toeic-850-unfair,toeic,toeic-850,unfair,"不公平な,不当な,かたよった","Employees should understand ""unfair"" in business documents.","従業員は業務文書で「不公平な,不当な,かたよった」を理解する必要があります。"
toeic-850-lease,toeic,toeic-850,lease,"借地契約,借地権","The notice mentioned ""lease"" for all staff members.","その通知は全スタッフ向けに「借地契約,借地権」に触れていました。"
toeic-850-cinema,toeic,toeic-850,cinema,映画館,"The client asked about ""cinema"" after the meeting.",顧客は会議後に「映画館」について尋ねました。
toeic-850-aviation,toeic,toeic-850,aviation,"飛行,航空","The team reviewed ""aviation"" before making a decision.","チームは決定前に「飛行,航空」を確認しました。"
toeic-850-attendance,toeic,toeic-850,attendance,"出席,参列","The manager used ""attendance"" in the monthly report.","マネージャーは月次報告で「出席,参列」を使いました。"
toeic-850-restore,toeic,toeic-850,restore,"復活させる,回復させる,復帰させる","Employees should understand ""restore"" in business documents.","従業員は業務文書で「復活させる,回復させる,復帰させる」を理解する必要があります。"
toeic-850-collapse,toeic,toeic-850,collapse,"つぶれる,陥没する","The notice mentioned ""collapse"" for all staff members.","その通知は全スタッフ向けに「つぶれる,陥没する」に触れていました。"
toeic-850-ceiling,toeic,toeic-850,ceiling,天井,"The client asked about ""ceiling"" after the meeting.",顧客は会議後に「天井」について尋ねました。
toeic-850-cancel,toeic,toeic-850,cancel,"を取り消す,無効にする","The team reviewed ""cancel"" before making a decision.","チームは決定前に「を取り消す,無効にする」を確認しました。"
toeic-850-assignment,toeic,toeic-850,assignment,割り当てられた仕事,"The manager used ""assignment"" in the monthly report.",マネージャーは月次報告で「割り当てられた仕事」を使いました。
toeic-850-acknowledge,toeic,toeic-850,acknowledge,"認める,承認する","Employees should understand ""acknowledge"" in business documents.","従業員は業務文書で「認める,承認する」を理解する必要があります。"
toeic-850-tobacco,toeic,toeic-850,tobacco,タバコの木,"The notice mentioned ""tobacco"" for all staff members.",その通知は全スタッフ向けに「タバコの木」に触れていました。
toeic-850-overnight,toeic,toeic-850,overnight,"一晩じゅう,夜通し","The client asked about ""overnight"" after the meeting.","顧客は会議後に「一晩じゅう,夜通し」について尋ねました。"
toeic-850-redeem,toeic,toeic-850,redeem,を買い戻す,"The team reviewed ""redeem"" before making a decision.",チームは決定前に「を買い戻す」を確認しました。
toeic-850-adopt,toeic,toeic-850,adopt,"を取り入れる,採用する","The manager used ""adopt"" in the monthly report.","マネージャーは月次報告で「を取り入れる,採用する」を使いました。"
toeic-850-wireless,toeic,toeic-850,wireless,"無線,無線電信","Employees should understand ""wireless"" in business documents.","従業員は業務文書で「無線,無線電信」を理解する必要があります。"
toeic-850-transit,toeic,toeic-850,transit,"通過,通行","The notice mentioned ""transit"" for all staff members.","その通知は全スタッフ向けに「通過,通行」に触れていました。"
toeic-850-tourist,toeic,toeic-850,tourist,"旅行者,観光客","The client asked about ""tourist"" after the meeting.","顧客は会議後に「旅行者,観光客」について尋ねました。"
toeic-850-syntax,toeic,toeic-850,syntax,"文章論,統語論,文章構成法,シンタックス","The team reviewed ""syntax"" before making a decision.","チームは決定前に「文章論,統語論,文章構成法,シンタックス」を確認しました。"
toeic-850-privilege,toeic,toeic-850,privilege,"特権,特典,恩典,恩恵","The manager used ""privilege"" in the monthly report.","マネージャーは月次報告で「特権,特典,恩典,恩恵」を使いました。"
toeic-850-waiver,toeic,toeic-850,waiver,権利放棄,"Employees should understand ""waiver"" in business documents.",従業員は業務文書で「権利放棄」を理解する必要があります。
toeic-850-jerusalem,toeic,toeic-850,jerusalem,エルサレム,"The notice mentioned ""jerusalem"" for all staff members.",その通知は全スタッフ向けに「エルサレム」に触れていました。
toeic-850-bonded,toeic,toeic-850,bonded,合板の,"The client asked about ""bonded"" after the meeting.",顧客は会議後に「合板の」について尋ねました。
toeic-850-slavery,toeic,toeic-850,slavery,奴隷制度,"The team reviewed ""slavery"" before making a decision.",チームは決定前に「奴隷制度」を確認しました。
toeic-850-examiner,toeic,toeic-850,examiner,試験官,"The manager used ""examiner"" in the monthly report.",マネージャーは月次報告で「試験官」を使いました。
toeic-850-legally,toeic,toeic-850,legally,"法律上,法律的に","Employees should understand ""legally"" in business documents.","従業員は業務文書で「法律上,法律的に」を理解する必要があります。"
toeic-850-holder,toeic,toeic-850,holder,"保持者,所持者","The notice mentioned ""holder"" for all staff members.","その通知は全スタッフ向けに「保持者,所持者」に触れていました。"
toeic-850-inherit,toeic,toeic-850,inherit,を相続する,"The client asked about ""inherit"" after the meeting.",顧客は会議後に「を相続する」について尋ねました。
toeic-850-clinic,toeic,toeic-850,clinic,臨床講義,"The team reviewed ""clinic"" before making a decision.",チームは決定前に「臨床講義」を確認しました。
toeic-850-productive,toeic,toeic-850,productive,"生産的な,好ましい結果を生み出す","The manager used ""productive"" in the monthly report.","マネージャーは月次報告で「生産的な,好ましい結果を生み出す」を使いました。"
toeic-850-permit,toeic,toeic-850,permit,許可する,"Employees should understand ""permit"" in business documents.",従業員は業務文書で「許可する」を理解する必要があります。
toeic-850-sexism,toeic,toeic-850,sexism,"女性差別主義,男女差別","The notice mentioned ""sexism"" for all staff members.","その通知は全スタッフ向けに「女性差別主義,男女差別」に触れていました。"
toeic-850-employer,toeic,toeic-850,employer,"雇い主,雇用者","The client asked about ""employer"" after the meeting.","顧客は会議後に「雇い主,雇用者」について尋ねました。"
toeic-850-custody,toeic,toeic-850,custody,"管理,保管,保護","The team reviewed ""custody"" before making a decision.","チームは決定前に「管理,保管,保護」を確認しました。"
toeic-850-auditorium,toeic,toeic-850,auditorium,"聴衆席,観客席","The manager used ""auditorium"" in the monthly report.","マネージャーは月次報告で「聴衆席,観客席」を使いました。"
toeic-850-suggestion,toeic,toeic-850,suggestion,"提案,提案すること","Employees should understand ""suggestion"" in business documents.","従業員は業務文書で「提案,提案すること」を理解する必要があります。"
toeic-850-suspension,toeic,toeic-850,suspension,"つるすこと,つるされた状態","The notice mentioned ""suspension"" for all staff members.","その通知は全スタッフ向けに「つるすこと,つるされた状態」に触れていました。"
toeic-850-outlaw,toeic,toeic-850,outlaw,常習犯,"The client asked about ""outlaw"" after the meeting.",顧客は会議後に「常習犯」について尋ねました。
toeic-850-oversee,toeic,toeic-850,oversee,を監督する,"The team reviewed ""oversee"" before making a decision.",チームは決定前に「を監督する」を確認しました。
toeic-850-postage,toeic,toeic-850,postage,"郵便料金,郵送料","The manager used ""postage"" in the monthly report.","マネージャーは月次報告で「郵便料金,郵送料」を使いました。"
toeic-850-prohibit,toeic,toeic-850,prohibit,"禁止する,禁ずる","Employees should understand ""prohibit"" in business documents.","従業員は業務文書で「禁止する,禁ずる」を理解する必要があります。"
toeic-850-destination,toeic,toeic-850,destination,"目的地,行き先","The notice mentioned ""destination"" for all staff members.","その通知は全スタッフ向けに「目的地,行き先」に触れていました。"
toeic-850-deposit,toeic,toeic-850,deposit,"を預ける,を預金する","The client asked about ""deposit"" after the meeting.","顧客は会議後に「を預ける,を預金する」について尋ねました。"
toeic-850-tribute,toeic,toeic-850,tribute,感謝の印,"The team reviewed ""tribute"" before making a decision.",チームは決定前に「感謝の印」を確認しました。
toeic-850-garage,toeic,toeic-850,garage,車庫,"The manager used ""garage"" in the monthly report.",マネージャーは月次報告で「車庫」を使いました。
toeic-850-correspond,toeic,toeic-850,correspond,"一致する,符合する,調和する","Employees should understand ""correspond"" in business documents.","従業員は業務文書で「一致する,符合する,調和する」を理解する必要があります。"
toeic-850-cradle,toeic,toeic-850,cradle,揺りかご,"The notice mentioned ""cradle"" for all staff members.",その通知は全スタッフ向けに「揺りかご」に触れていました。
toeic-850-forgive,toeic,toeic-850,forgive,"を許す,大目に見る","The client asked about ""forgive"" after the meeting.","顧客は会議後に「を許す,大目に見る」について尋ねました。"
toeic-850-pursue,toeic,toeic-850,pursue,"を追う,追跡する","The team reviewed ""pursue"" before making a decision.","チームは決定前に「を追う,追跡する」を確認しました。"
toeic-850-offense,toeic,toeic-850,offense,罪,"The manager used ""offense"" in the monthly report.",マネージャーは月次報告で「罪」を使いました。
toeic-850-instrument,toeic,toeic-850,instrument,"器具,器械,計器・楽器)","Employees should understand ""instrument"" in business documents.","従業員は業務文書で「器具,器械,計器・楽器)」を理解する必要があります。"
toeic-850-guardian,toeic,toeic-850,guardian,"保護者,監視人,管理者","The notice mentioned ""guardian"" for all staff members.","その通知は全スタッフ向けに「保護者,監視人,管理者」に触れていました。"
toeic-850-payable,toeic,toeic-850,payable,採算のとれる,"The client asked about ""payable"" after the meeting.",顧客は会議後に「採算のとれる」について尋ねました。
toeic-850-paycheck,toeic,toeic-850,paycheck,給料支払い小切手,"The team reviewed ""paycheck"" before making a decision.",チームは決定前に「給料支払い小切手」を確認しました。
toeic-850-announce,toeic,toeic-850,announce,"発表する,公表する","The manager used ""announce"" in the monthly report.","マネージャーは月次報告で「発表する,公表する」を使いました。"
toeic-850-utility,toeic,toeic-850,utility,役に立つこと,"Employees should understand ""utility"" in business documents.",従業員は業務文書で「役に立つこと」を理解する必要があります。
toeic-850-concentration,toeic,toeic-850,concentration,集中,"The notice mentioned ""concentration"" for all staff members.",その通知は全スタッフ向けに「集中」に触れていました。
toeic-850-plunge,toeic,toeic-850,plunge,"突っ込む,押し込む","The client asked about ""plunge"" after the meeting.","顧客は会議後に「突っ込む,押し込む」について尋ねました。"
toeic-850-shuffle,toeic,toeic-850,shuffle,"を引きずる,引きずって歩く","The team reviewed ""shuffle"" before making a decision.","チームは決定前に「を引きずる,引きずって歩く」を確認しました。"
toeic-850-teller,toeic,toeic-850,teller,"話し手,語り手","The manager used ""teller"" in the monthly report.","マネージャーは月次報告で「話し手,語り手」を使いました。"
toeic-850-concede,toeic,toeic-850,concede,真実と認める,"Employees should understand ""concede"" in business documents.",従業員は業務文書で「真実と認める」を理解する必要があります。
toeic-850-expiration,toeic,toeic-850,expiration,"満了,終結","The notice mentioned ""expiration"" for all staff members.","その通知は全スタッフ向けに「満了,終結」に触れていました。"
toeic-850-retrospective,toeic,toeic-850,retrospective,"回顧的な,回想の","The client asked about ""retrospective"" after the meeting.","顧客は会議後に「回顧的な,回想の」について尋ねました。"
toeic-850-connector,toeic,toeic-850,connector,"接続子,接続器","The team reviewed ""connector"" before making a decision.","チームは決定前に「接続子,接続器」を確認しました。"
toeic-850-rewrite,toeic,toeic-850,rewrite,書き直す,"The manager used ""rewrite"" in the monthly report.",マネージャーは月次報告で「書き直す」を使いました。
toeic-850-voucher,toeic,toeic-850,voucher,"証書,受領証・証拠物件","Employees should understand ""voucher"" in business documents.","従業員は業務文書で「証書,受領証・証拠物件」を理解する必要があります。"
toeic-850-consultancy,toeic,toeic-850,consultancy,コンサルタント業務,"The notice mentioned ""consultancy"" for all staff members.",その通知は全スタッフ向けに「コンサルタント業務」に触れていました。
toeic-850-contraction,toeic,toeic-850,contraction,"収縮,短縮","The client asked about ""contraction"" after the meeting.","顧客は会議後に「収縮,短縮」について尋ねました。"
toeic-850-disconnect,toeic,toeic-850,disconnect,の関係を絶つ,"The team reviewed ""disconnect"" before making a decision.",チームは決定前に「の関係を絶つ」を確認しました。
toeic-850-estimation,toeic,toeic-850,estimation,判断,"The manager used ""estimation"" in the monthly report.",マネージャーは月次報告で「判断」を使いました。
toeic-850-instrumentation,toeic,toeic-850,instrumentation,器楽編法,"Employees should understand ""instrumentation"" in business documents.",従業員は業務文書で「器楽編法」を理解する必要があります。
toeic-850-caretaker,toeic,toeic-850,caretaker,管理人,"The notice mentioned ""caretaker"" for all staff members.",その通知は全スタッフ向けに「管理人」に触れていました。
toeic-850-mayhem,toeic,toeic-850,mayhem,身体傷害,"The client asked about ""mayhem"" after the meeting.",顧客は会議後に「身体傷害」について尋ねました。
